Country,Guns,,,
United States,121,,,
Falkland Islands,62,,,
Yemen,53,,,
New Caledonia,43,,,
Serbia,39,,,
Montenegro,39,,,
Uruguay,35,,,
Canada ,35,,,
Cyprus,34,,,
Finland,32,,,
